65,4,743.577,512.637,54.653,144.404,1,-1,-1,-1
65,10,1078.892,411.746,184.352,461.267,1,-1,-1,-1
66,1,820.663,336.609,234.973,690.512,1,-1,-1,-1
66,2,61.194,397.127,251.939,683.421,1,-1,-1,-1
66,3,447.588,389.633,208.959,652.591,1,-1,-1,-1
66,4,745.716,508.196,54.678,144.973,1,-1,-1,-1
66,10,1082.251,409.750,187.848,459.504,1,-1,-1,-1
67,1,822.026,334.890,233.779,684.789,1,-1,-1,-1
67,2,54.654,397.402,254.467,686.484,1,-1,-1,-1
67,3,444.241,382.449,213.900,662.744,1,-1,-1,-1
67,4,747.270,504.012,55.086,145.718,1,-1,-1,-1
67,10,1084.431,405.541,190.517,457.319,1,-1,-1,-1
68,1,823.946,335.056,232.508,680.179,1,-1,-1,-1
68,2,40.099,393.379,258.379,690.822,1,-1,-1,-1
68,3,440.590,372.785,219.427,674.488,1,-1,-1,-1
68,4,748.650,501.061,55.070,145.596,1,-1,-1,-1
68,10,1086.818,401.465,192.390,455.413,1,-1,-1,-1
69,1,824.192,335.353,233.132,679.279,1,-1,-1,-1
69,2,28.740,388.589,260.525,695.308,1,-1,-1,-1
69,3,440.066,364.180,224.037,686.728,1,-1,-1,-1
69,4,750.603,497.231,55.037,146.299,1,-1,-1,-1
69,10,1089.280,398.989,193.500,455.711,1,-1,-1,-1
70,1,825.163,332.755,233.303,677.655,1,-1,-1,-1
70,2,15.685,373.817,263.201,705.749,1,-1,-1,-1
70,3,434.842,359.347,230.723,696.566,1,-1,-1,-1
70,4,753.012,492.736,54.966,147.672,1,-1,-1,-1
70,10,1095.978,393.843,192.093,458.074,1,-1,-1,-1
71,1,827.136,328.740,234.117,676.864,1,-1,-1,-1
71,2,4.813,371.471,263.377,710.164,1,-1,-1,-1
71,3,429.689,354.387,235.847,710.396,1,-1,-1,-1
71,4,754.829,488.448,54.766,148.209,1,-1,-1,-1
71,10,1100.794,388.264,190.363,460.342,1,-1,-1,-1
72,1,828.872,319.884,233.063,677.969,1,-1,-1,-1
72,2,-2.988,353.045,262.507,722.979,1,-1,-1,-1
72,3,425.998,346.285,240.645,720.443,1,-1,-1,-1
72,4,754.586,484.318,55.041,149.400,1,-1,-1,-1
72,10,1104.246,384.001,189.463,460.746,1,-1,-1,-1
73,1,830.399,313.190,232.626,672.024,1,-1,-1,-1
73,2,-8.769,350.383,256.858,728.329,1,-1,-1,-1
73,3,416.295,324.635,246.705,741.829,1,-1,-1,-1
73,4,754.662,482.084,54.987,149.997,1,-1,-1,-1
73,10,1106.109,379.206,188.202,459.266,1,-1,-1,-1
74,1,831.172,309.282,230.824,672.322,1,-1,-1,-1
74,2,-12.526,342.350,248.574,735.446,1,-1,-1,-1
74,3,409.492,318.536,249.288,753.539,1,-1,-1,-1
74,4,754.499,480.322,54.747,149.764,1,-1,-1,-1
74,10,1106.055,375.451,186.690,458.657,1,-1,-1,-1
75,1,834.774,306.654,227.551,673.078,1,-1,-1,-1
75,2,-13.818,330.350,240.202,744.885,1,-1,-1,-1
75,3,396.039,305.901,255.828,767.367,1,-1,-1,-1
75,4,753.842,479.240,54.984,148.871,1,-1,-1,-1
75,10,1105.857,372.740,183.860,458.605,1,-1,-1,-1
76,1,835.725,301.226,228.025,676.015,1,-1,-1,-1
76,2,-16.671,316.104,228.090,755.736,1,-1,-1,-1
76,3,386.452,301.354,258.108,775.440,1,-1,-1,-1
76,4,752.133,477.451,55.763,148.750,1,-1,-1,-1
76,10,1104.598,367.189,182.364,457.809,1,-1,-1,-1
77,1,834.511,295.975,227.463,675.481,1,-1,-1,-1
77,2,-18.045,313.516,215.173,761.410,1,-1,-1,-1
77,3,379.721,290.439,262.105,786.055,1,-1,-1,-1
77,4,750.439,474.998,56.643,149.784,1,-1,-1,-1
77,10,1104.631,367.685,180.553,458.685,1,-1,-1,-1
78,1,836.156,299.701,224.887,672.408,1,-1,-1,-1
78,2,-17.965,323.134,199.769,759.636,1,-1,-1,-1
78,3,365.710,291.259,266.266,789.654,1,-1,-1,-1
78,4,746.901,472.826,57.286,150.909,1,-1,-1,-1
78,10,1100.644,367.350,178.976,459.600,1,-1,-1,-1
79,1,838.196,296.249,222.605,677.919,1,-1,-1,-1
79,3,348.438,280.025,273.860,799.064,1,-1,-1,-1
79,4,743.180,470.130,57.666,151.375,1,-1,-1,-1
79,10,1097.824,365.146,177.935,461.078,1,-1,-1,-1
80,1,835.014,296.757,222.029,679.049,1,-1,-1,-1
80,3,333.037,280.447,276.850,801.794,1,-1,-1,-1
80,4,738.172,465.891,58.309,152.651,1,-1,-1,-1
80,10,1094.631,361.255,176.407,463.737,1,-1,-1,-1
81,1,831.432,295.013,219.660,676.675,1,-1,-1,-1
81,3,314.580,268.919,279.671,810.460,1,-1,-1,-1
81,4,733.242,462.781,59.442,154.015,1,-1,-1,-1
81,10,1091.153,360.707,174.614,465.409,1,-1,-1,-1
82,1,825.207,295.430,219.916,675.357,1,-1,-1,-1
82,3,294.505,259.678,284.771,818.905,1,-1,-1,-1
82,4,728.767,460.294,59.932,154.900,1,-1,-1,-1
82,10,1091.033,357.918,172.928,465.433,1,-1,-1,-1
82,18,790.400,445.000,50.900,164.000,1,-1,-1,-1
83,1,817.857,289.853,219.873,671.939,1,-1,-1,-1
83,3,274.085,244.693,287.780,830.860,1,-1,-1,-1
83,4,722.341,456.324,60.395,155.458,1,-1,-1,-1
83,10,1088.259,353.766,171.059,465.916,1,-1,-1,-1
83,18,787.875,436.060,55.350,175.880,1,-1,-1,-1
83,19,1001.900,371.300,77.800,344.100,1,-1,-1,-1
84,1,808.073,291.120,219.452,669.608,1,-1,-1,-1
84,3,247.562,232.687,298.086,842.672,1,-1,-1,-1
84,4,715.885,454.098,60.428,155.786,1,-1,-1,-1
84,10,1081.676,352.364,170.357,466.973,1,-1,-1,-1
84,18,779.780,435.225,55.788,166.091,1,-1,-1,-1
84,19,987.064,363.620,82.974,344.061,1,-1,-1,-1
84,20,1308.000,451.300,34.200,117.000,1,-1,-1,-1
84,21,1549.700,426.000,46.900,131.800,1,-1,-1,-1
85,1,798.992,291.254,218.808,666.872,1,-1,-1,-1
85,3,224.107,219.194,304.832,855.129,1,-1,-1,-1
85,4,707.626,449.692,60.643,155.974,1,-1,-1,-1
85,10,1074.250,350.722,170.616,468.273,1,-1,-1,-1
85,19,977.033,365.704,87.006,339.457,1,-1,-1,-1
85,20,1307.870,451.235,31.059,115.531,1,-1,-1,-1
85,21,1532.632,419.820,48.939,137.161,1,-1,-1,-1
85,22,1818.100,441.400,33.300,103.900,1,-1,-1,-1
85,23,484.200,407.500,86.200,303.000,1,-1,-1,-1
86,1,787.595,284.847,221.594,666.270,1,-1,-1,-1
86,3,198.347,206.714,313.319,867.446,1,-1,-1,-1
86,4,699.495,446.978,60.963,156.169,1,-1,-1,-1
86,10,1064.217,348.805,170.235,467.221,1,-1,-1,-1
86,19,967.306,364.086,90.915,338.332,1,-1,-1,-1
86,21,1527.721,418.530,48.400,136.128,1,-1,-1,-1
86,22,1807.235,436.991,37.031,108.118,1,-1,-1,-1
86,23,474.027,401.068,88.049,307.564,1,-1,-1,-1
86,24,1283.800,443.100,38.300,121.600,1,-1,-1,-1
87,1,778.243,279.768,222.352,664.545,1,-1,-1,-1
87,3,175.435,199.366,320.367,876.569,1,-1,-1,-1
87,4,691.031,445.185,61.007,156.928,1,-1,-1,-1
87,10,1055.107,344.934,170.394,466.949,1,-1,-1,-1
87,19,956.877,361.186,93.053,334.702,1,-1,-1,-1
87,20,1300.641,448.031,29.486,113.239,1,-1,-1,-1
87,21,1521.922,415.390,48.523,136.010,1,-1,-1,-1
87,22,1800.532,435.368,38.084,109.964,1,-1,-1,-1
87,23,468.121,402.074,88.794,306.853,1,-1,-1,-1
87,24,1275.491,445.165,35.420,119.469,1,-1,-1,-1
88,1,770.788,277.736,223.205,663.083,1,-1,-1,-1
88,3,149.218,194.226,328.449,883.710,1,-1,-1,-1
88,4,682.978,440.995,59.904,156.866,1,-1,-1,-1
88,10,1045.009,341.552,172.630,466.153,1,-1,-1,-1
88,19,947.545,359.040,94.033,332.242,1,-1,-1,-1
88,20,1285.602,436.230,31.332,120.361,1,-1,-1,-1
88,21,1516.521,411.665,48.711,137.922,1,-1,-1,-1
88,22,1793.840,432.312,38.534,110.603,1,-1,-1,-1
88,23,457.549,397.829,91.739,311.199,1,-1,-1,-1
89,1,756.727,271.964,224.406,662.186,1,-1,-1,-1
89,3,120.084,178.834,338.665,896.472,1,-1,-1,-1
89,4,675.487,435.790,60.452,157.618,1,-1,-1,-1
89,10,1038.778,336.826,173.150,465.815,1,-1,-1,-1
89,19,936.758,354.187,95.898,334.050,1,-1,-1,-1
89,21,1509.592,405.725,48.880,138.516,1,-1,-1,-1
89,22,1787.208,426.264,38.516,110.527,1,-1,-1,-1
89,23,446.441,392.911,92.749,315.240,1,-1,-1,-1
89,24,1261.400,426.182,39.235,127.455,1,-1,-1,-1
89,25,729.800,439.400,32.200,123.500,1,-1,-1,-1
90,1,744.874,266.418,225.281,661.619,1,-1,-1,-1
90,3,94.402,167.480,346.965,907.593,1,-1,-1,-1
90,4,667.328,431.411,60.869,159.666,1,-1,-1,-1
90,10,1033.628,333.711,174.271,465.860,1,-1,-1,-1
90,19,931.473,349.094,96.008,332.632,1,-1,-1,-1
90,21,1503.831,401.316,48.705,138.493,1,-1,-1,-1
90,22,1781.611,422.170,38.631,110.099,1,-1,-1,-1
90,23,438.787,387.312,94.014,319.684,1,-1,-1,-1
90,24,1254.553,420.472,41.590,127.025,1,-1,-1,-1
90,25,724.813,432.955,36.474,141.390,1,-1,-1,-1
91,1,737.691,263.863,224.621,660.349,1,-1,-1,-1
91,3,69.626,155.420,355.269,919.204,1,-1,-1,-1
91,4,660.101,427.717,61.103,160.494,1,-1,-1,-1
91,10,1028.437,327.453,176.927,464.039,1,-1,-1,-1
91,19,924.413,346.637,96.188,329.225,1,-1,-1,-1
91,21,1500.225,397.422,48.857,138.854,1,-1,-1,-1
91,22,1776.427,418.840,38.782,109.217,1,-1,-1,-1
91,23,431.557,386.512,93.756,317.360,1,-1,-1,-1
91,24,1250.866,418.998,42.210,124.052,1,-1,-1,-1
92,1,727.634,255.465,226.948,663.504,1,-1,-1,-1
92,3,39.691,134.193,363.582,936.466,1,-1,-1,-1
92,4,654.906,423.686,61.520,161.273,1,-1,-1,-1
92,10,1020.965,320.247,177.708,464.950,1,-1,-1,-1
92,19,918.375,343.728,96.695,331.109,1,-1,-1,-1
92,20,1260.798,419.568,35.503,119.592,1,-1,-1,-1
92,21,1496.431,392.587,48.691,138.440,1,-1,-1,-1
92,22,1772.694,414.522,38.798,108.447,1,-1,-1,-1
92,23,423.543,380.475,95.436,321.506,1,-1,-1,-1
93,1,719.254,247.516,227.563,667.850,1,-1,-1,-1
93,3,20.157,115.260,372.496,953.825,1,-1,-1,-1
93,4,648.908,421.136,61.046,160.848,1,-1,-1,-1
93,10,1019.515,314.379,178.180,463.530,1,-1,-1,-1
93,19,912.372,339.275,96.484,332.415,1,-1,-1,-1
93,20,1262.215,418.442,35.924,116.447,1,-1,-1,-1
93,21,1492.494,387.754,49.131,139.869,1,-1,-1,-1
93,22,1769.485,410.684,38.548,108.006,1,-1,-1,-1
93,23,416.964,376.321,96.826,324.084,1,-1,-1,-1
93,24,1239.462,419.572,36.805,111.867,1,-1,-1,-1
93,26,1795.900,420.400,28.200,99.600,1,-1,-1,-1
94,1,713.156,241.644,226.930,670.872,1,-1,-1,-1
94,3,5.369,106.052,376.611,965.572,1,-1,-1,-1
94,4,643.687,419.275,61.277,160.625,1,-1,-1,-1
94,10,1016.673,308.741,178.450,465.002,1,-1,-1,-1
94,19,908.609,339.341,96.336,329.942,1,-1,-1,-1
94,20,1260.166,417.191,36.286,115.311,1,-1,-1,-1
94,21,1489.743,385.745,49.707,140.972,1,-1,-1,-1
94,22,1766.163,407.203,38.959,108.067,1,-1,-1,-1
94,23,410.008,373.654,98.096,327.342,1,-1,-1,-1
94,24,1238.027,419.635,34.263,107.323,1,-1,-1,-1
95,1,707.128,241.017,230.163,676.830,1,-1,-1,-1
95,3,-5.912,97.951,375.090,975.404,1,-1,-1,-1
95,4,638.043,418.750,61.253,160.812,1,-1,-1,-1
95,10,1013.557,307.753,178.575,464.597,1,-1,-1,-1
95,19,907.241,340.868,95.843,327.943,1,-1,-1,-1
95,20,1257.798,416.339,36.795,114.551,1,-1,-1,-1
95,21,1488.332,385.061,49.563,140.897,1,-1,-1,-1
95,22,1764.435,405.127,38.997,108.852,1,-1,-1,-1
95,23,402.392,371.852,99.941,327.898,1,-1,-1,-1
95,24,1238.315,418.791,33.722,106.056,1,-1,-1,-1
96,1,701.895,239.278,230.642,681.412,1,-1,-1,-1
96,3,-10.333,93.700,372.558,982.342,1,-1,-1,-1
96,4,634.727,418.979,62.034,161.371,1,-1,-1,-1
96,10,1010.573,308.668,179.605,465.294,1,-1,-1,-1
96,19,904.704,339.953,97.040,329.805,1,-1,-1,-1
96,20,1252.988,417.094,36.677,112.200,1,-1,-1,-1
96,21,1488.126,384.335,49.159,140.551,1,-1,-1,-1
96,22,1761.633,406.194,38.366,108.237,1,-1,-1,-1
96,23,396.593,370.393,100.600,329.198,1,-1,-1,-1
97,1,698.711,238.914,231.406,682.760,1,-1,-1,-1
97,3,-17.684,84.056,361.084,990.902,1,-1,-1,-1
97,4,632.295,418.130,62.462,161.258,1,-1,-1,-1
97,10,1008.458,307.780,182.141,465.628,1,-1,-1,-1
97,19,903.327,340.648,97.140,328.758,1,-1,-1,-1
97,20,1256.396,416.874,33.901,107.667,1,-1,-1,-1
97,21,1488.570,383.574,48.678,140.177,1,-1,-1,-1
97,22,1761.582,405.886,37.812,108.083,1,-1,-1,-1
97,23,391.879,369.079,102.444,331.923,1,-1,-1,-1
97,24,1228.579,412.200,38.738,113.418,1,-1,-1,-1
98,1,697.378,238.193,228.158,682.398,1,-1,-1,-1
98,3,-21.420,85.843,345.800,993.417,1,-1,-1,-1
98,4,631.258,417.083,62.779,162.086,1,-1,-1,-1
98,10,1011.290,308.578,183.577,466.481,1,-1,-1,-1
98,19,902.120,341.214,96.987,328.849,1,-1,-1,-1
98,21,1488.592,383.005,48.334,139.164,1,-1,-1,-1
98,22,1762.039,405.286,37.360,106.695,1,-1,-1,-1
98,23,390.892,370.885,102.888,332.205,1,-1,-1,-1
98,24,1226.989,410.063,41.293,117.162,1,-1,-1,-1
99,1,696.311,239.177,226.135,677.040,1,-1,-1,-1
99,3,-22.876,86.737,324.563,994.813,1,-1,-1,-1
99,4,630.103,417.005,63.286,163.005,1,-1,-1,-1
99,10,1012.672,310.969,185.283,467.698,1,-1,-1,-1
99,19,903.123,343.500,95.634,326.861,1,-1,-1,-1
99,21,1490.388,383.007,48.163,138.741,1,-1,-1,-1
99,22,1763.655,405.360,37.546,105.240,1,-1,-1,-1
99,23,388.084,370.408,104.240,334.085,1,-1,-1,-1
99,24,1226.526,408.783,42.794,119.564,1,-1,-1,-1
100,1,695.134,242.343,226.941,676.630,1,-1,-1,-1
100,3,-21.651,114.308,310.413,980.955,1,-1,-1,-1
100,4,629.397,415.826,63.767,164.141,1,-1,-1,-1
100,10,1016.106,310.766,187.923,467.848,1,-1,-1,-1
100,19,904.318,343.393,95.465,329.425,1,-1,-1,-1
100,21,1493.430,382.341,47.915,138.312,1,-1,-1,-1
100,22,1766.112,404.881,38.104,105.684,1,-1,-1,-1
100,23,385.968,369.967,103.529,336.265,1,-1,-1,-1
100,24,1224.635,407.464,43.805,121.136,1,-1,-1,-1
101,1,697.122,241.210,226.172,673.580,1,-1,-1,-1
101,3,-19.653,110.885,292.296,979.478,1,-1,-1,-1
101,4,630.500,414.674,64.337,165.113,1,-1,-1,-1
101,10,1020.532,313.691,190.978,468.747,1,-1,-1,-1
101,19,907.645,340.036,96.832,331.289,1,-1,-1,-1
101,21,1499.159,380.705,48.421,138.779,1,-1,-1,-1
101,22,1770.541,401.234,38.535,106.102,1,-1,-1,-1
101,23,384.726,369.385,102.692,338.262,1,-1,-1,-1
101,24,1224.754,406.955,45.071,122.189,1,-1,-1,-1
101,27,1805.400,408.400,30.600,101.000,1,-1,-1,-1
102,1,699.895,242.987,226.258,675.056,1,-1,-1,-1
102,4,634.127,414.292,64.834,166.064,1,-1,-1,-1
102,10,1025.269,313.972,190.753,469.937,1,-1,-1,-1
102,19,914.230,342.409,98.086,326.112,1,-1,-1,-1
102,21,1505.576,379.175,48.562,138.760,1,-1,-1,-1
102,22,1778.960,401.590,38.813,106.490,1,-1,-1,-1
102,23,384.603,366.384,102.172,341.490,1,-1,-1,-1
102,24,1227.221,404.318,46.187,122.764,1,-1,-1,-1
103,1,707.727,240.418,225.922,673.862,1,-1,-1,-1
103,4,640.417,412.961,64.337,166.085,1,-1,-1,-1
103,10,1033.650,313.611,193.225,470.619,1,-1,-1,-1
103,19,919.587,340.665,99.897,330.316,1,-1,-1,-1
103,21,1515.145,378.341,48.755,138.880,1,-1,-1,-1
103,23,388.739,363.176,101.745,346.196,1,-1,-1,-1
103,24,1234.639,403.366,46.432,123.234,1,-1,-1,-1
103,27,1794.169,396.454,39.462,116.193,1,-1,-1,-1
104,1,719.114,241.670,223.802,671.674,1,-1,-1,-1
104,3,-27.258,120.193,259.679,974.978,1,-1,-1,-1
104,4,651.153,410.265,64.122,167.368,1,-1,-1,-1
104,10,1040.645,314.377,196.536,470.970,1,-1,-1,-1
104,19,924.024,335.661,99.555,331.446,1,-1,-1,-1
104,21,1526.511,377.474,48.613,138.394,1,-1,-1,-1
104,23,397.375,361.085,102.931,351.955,1,-1,-1,-1
104,24,1241.760,400.334,46.355,122.464,1,-1,-1,-1
104,27,1801.437,393.413,39.855,116.156,1,-1,-1,-1
105,1,728.742,238.895,220.490,668.374,1,-1,-1,-1
105,4,660.821,408.979,64.175,167.754,1,-1,-1,-1
105,10,1047.811,313.135,198.324,472.728,1,-1,-1,-1
105,19,931.799,331.630,98.764,333.153,1,-1,-1,-1
105,21,1540.113,376.342,48.368,136.867,1,-1,-1,-1
105,23,406.699,360.875,103.343,353.291,1,-1,-1,-1
105,24,1248.428,398.790,46.638,122.644,1,-1,-1,-1
105,27,1815.955,392.681,39.805,115.224,1,-1,-1,-1
105,28,1306.700,416.300,25.500,105.800,1,-1,-1,-1
106,1,736.469,237.428,219.781,667.924,1,-1,-1,-1
106,4,668.430,405.906,64.827,169.116,1,-1,-1,-1
106,10,1055.578,309.061,198.545,473.796,1,-1,-1,-1
106,19,938.976,329.132,98.541,335.058,1,-1,-1,-1
106,21,1550.889,373.105,48.745,138.102,1,-1,-1,-1
106,23,413.002,358.439,103.849,356.723,1,-1,-1,-1
106,24,1254.535,395.670,47.583,124.190,1,-1,-1,-1
106,27,1827.666,389.642,40.790,115.005,1,-1,-1,-1
107,1,744.851,235.438,218.295,670.608,1,-1,-1,-1
107,4,676.194,404.011,66.326,170.989,1,-1,-1,-1
107,10,1066.102,302.393,195.819,475.689,1,-1,-1,-1
107,19,944.946,325.483,98.809,336.909,1,-1,-1,-1
107,21,1561.107,371.005,48.787,138.151,1,-1,-1,-1
107,23,419.923,354.842,103.811,360.665,1,-1,-1,-1
107,24,1260.299,394.005,47.423,125.027,1,-1,-1,-1
107,27,1840.957,388.044,40.441,113.770,1,-1,-1,-1
108,1,751.110,233.045,218.147,668.029,1,-1,-1,-1
108,4,680.631,402.563,66.580,171.426,1,-1,-1,-1
108,10,1072.385,298.345,193.829,477.759,1,-1,-1,-1
108,19,948.642,324.023,99.130,336.370,1,-1,-1,-1
108,21,1570.595,369.552,48.579,137.909,1,-1,-1,-1
108,23,423.501,352.754,104.584,363.326,1,-1,-1,-1
108,24,1264.648,392.149,47.085,125.378,1,-1,-1,-1
108,27,1853.589,386.646,40.020,113.378,1,-1,-1,-1
109,1,756.012,231.555,219.242,663.561,1,-1,-1,-1
109,4,684.267,400.457,66.905,172.187,1,-1,-1,-1
109,10,1076.950,291.778,192.433,480.280,1,-1,-1,-1
109,19,952.878,323.791,97.685,335.568,1,-1,-1,-1
109,21,1578.456,368.681,48.191,137.408,1,-1,-1,-1
109,23,426.302,353.823,104.453,363.408,1,-1,-1,-1
109,24,1269.034,392.417,46.948,124.157,1,-1,-1,-1
109,27,1861.095,385.074,39.880,111.589,1,-1,-1,-1
110,1,762.783,232.648,216.990,662.200,1,-1,-1,-1
110,4,686.662,397.611,67.747,173.073,1,-1,-1,-1
110,10,1080.138,292.312,193.095,477.387,1,-1,-1,-1
110,19,956.595,323.978,97.983,335.413,1,-1,-1,-1
110,21,1584.510,366.720,48.389,137.989,1,-1,-1,-1
110,23,426.355,351.501,103.897,367.433,1,-1,-1,-1
110,24,1274.310,390.527,47.471,124.403,1,-1,-1,-1
110,27,1867.451,384.473,39.452,109.841,1,-1,-1,-1
111,1,767.549,227.203,215.479,659.949,1,-1,-1,-1
111,4,689.032,394.489,68.602,173.151,1,-1,-1,-1
111,10,1084.871,295.540,193.405,475.846,1,-1,-1,-1
111,19,959.190,323.340,98.819,336.807,1,-1,-1,-1
111,21,1590.034,364.897,48.877,138.526,1,-1,-1,-1
111,23,425.004,347.995,105.533,368.953,1,-1,-1,-1
111,24,1278.132,389.629,48.013,125.631,1,-1,-1,-1
111,27,1874.819,384.877,38.034,107.734,1,-1,-1,-1
112,1,768.349,225.642,214.895,657.428,1,-1,-1,-1
112,4,691.617,392.737,68.877,174.484,1,-1,-1,-1
112,10,1089.486,295.135,191.588,474.583,1,-1,-1,-1
112,19,963.147,322.201,98.821,335.956,1,-1,-1,-1
112,21,1595.896,364.311,49.239,137.854,1,-1,-1,-1
112,23,423.756,344.424,106.605,372.680,1,-1,-1,-1
112,24,1283.101,388.949,48.745,126.694,1,-1,-1,-1
113,1,769.481,223.654,213.921,656.472,1,-1,-1,-1
113,4,691.866,390.545,69.716,176.324,1,-1,-1,-1
113,10,1090.438,291.191,191.559,475.445,1,-1,-1,-1
113,19,965.726,321.644,98.040,334.533,1,-1,-1,-1
113,21,1602.385,363.237,49.923,138.567,1,-1,-1,-1
113,23,423.249,342.539,106.851,377.231,1,-1,-1,-1
113,24,1286.871,387.736,49.143,127.088,1,-1,-1,-1
114,1,769.556,223.106,212.630,654.931,1,-1,-1,-1
114,4,693.664,389.946,69.882,177.642,1,-1,-1,-1
114,10,1095.848,287.516,188.285,475.785,1,-1,-1,-1
114,19,968.886,320.581,97.620,334.346,1,-1,-1,-1
114,21,1607.467,362.526,49.828,137.923,1,-1,-1,-1
114,23,421.814,338.923,107.576,380.825,1,-1,-1,-1
114,24,1290.266,387.540,48.845,126.938,1,-1,-1,-1
115,1,771.432,230.992,212.049,654.632,1,-1,-1,-1
115,4,695.674,389.201,69.506,178.625,1,-1,-1,-1
115,10,1101.852,285.584,186.965,475.987,1,-1,-1,-1
115,19,972.590,321.671,97.211,332.943,1,-1,-1,-1
115,21,1612.845,361.879,49.668,137.100,1,-1,-1,-1
115,23,419.642,337.910,108.801,379.625,1,-1,-1,-1
115,24,1291.349,384.658,48.440,125.861,1,-1,-1,-1
116,1,771.021,232.183,210.111,653.802,1,-1,-1,-1
116,4,696.793,389.042,70.215,179.233,1,-1,-1,-1
116,10,1105.087,284.828,185.119,476.553,1,-1,-1,-1
116,19,973.560,324.196,97.324,330.752,1,-1,-1,-1
116,21,1617.839,361.138,49.694,136.572,1,-1,-1,-1
116,23,418.106,335.583,109.568,381.609,1,-1,-1,-1
116,24,1291.378,386.304,48.545,127.057,1,-1,-1,-1
117,1,769.929,226.474,208.992,650.283,1,-1,-1,-1
117,4,697.760,386.521,70.378,180.225,1,-1,-1,-1
117,10,1106.116,284.502,185.183,478.655,1,-1,-1,-1
117,19,974.006,324.446,97.067,329.578,1,-1,-1,-1
117,21,1622.427,359.943,50.115,136.665,1,-1,-1,-1
117,23,415.802,331.177,110.232,385.546,1,-1,-1,-1
118,1,767.958,225.091,208.920,649.626,1,-1,-1,-1
118,4,696.671,385.873,70.222,181.175,1,-1,-1,-1
118,10,1106.115,286.211,187.085,478.958,1,-1,-1,-1
118,19,974.811,326.431,96.865,327.435,1,-1,-1,-1
118,21,1625.487,359.626,50.628,137.243,1,-1,-1,-1
118,23,412.227,334.786,110.734,384.774,1,-1,-1,-1
119,1,766.248,226.902,208.725,648.014,1,-1,-1,-1
119,4,695.499,386.510,69.801,181.613,1,-1,-1,-1
119,10,1109.178,286.743,186.902,479.198,1,-1,-1,-1
119,19,976.129,324.062,96.726,326.977,1,-1,-1,-1
119,21,1627.810,360.674,51.691,138.415,1,-1,-1,-1
119,23,407.851,335.557,111.433,387.369,1,-1,-1,-1
119,24,1293.273,390.264,47.707,130.412,1,-1,-1,-1
120,1,766.032,228.194,208.454,648.451,1,-1,-1,-1
120,4,694.035,387.654,69.490,181.418,1,-1,-1,-1
120,10,1109.287,290.057,187.704,480.252,1,-1,-1,-1
120,19,975.113,325.191,97.167,327.500,1,-1,-1,-1
120,21,1630.260,360.593,52.685,139.179,1,-1,-1,-1
120,23,400.644,331.679,114.997,391.051,1,-1,-1,-1
121,1,762.273,230.218,209.530,650.341,1,-1,-1,-1
121,4,692.403,388.959,69.289,181.489,1,-1,-1,-1
121,10,1110.160,290.727,185.768,482.469,1,-1,-1,-1
121,19,972.803,327.835,98.198,325.931,1,-1,-1,-1
121,21,1632.096,360.549,53.811,140.343,1,-1,-1,-1
121,23,391.812,332.291,117.702,396.737,1,-1,-1,-1
122,1,756.035,226.027,211.767,651.445,1,-1,-1,-1
122,4,690.242,388.332,69.948,182.896,1,-1,-1,-1
122,10,1109.050,290.925,184.350,484.301,1,-1,-1,-1
122,19,970.692,326.811,98.742,326.752,1,-1,-1,-1
122,21,1631.655,360.802,54.585,140.368,1,-1,-1,-1
122,23,383.358,330.843,120.865,401.694,1,-1,-1,-1
123,1,748.404,227.519,214.655,650.917,1,-1,-1,-1
123,4,687.427,388.150,70.288,184.009,1,-1,-1,-1
123,10,1106.771,291.061,181.763,484.176,1,-1,-1,-1
123,19,969.219,326.182,99.432,328.619,1,-1,-1,-1
123,21,1630.109,361.810,54.549,139.647,1,-1,-1,-1
123,23,375.860,331.504,122.612,405.606,1,-1,-1,-1
124,1,745.228,226.969,214.842,654.449,1,-1,-1,-1
124,4,684.714,386.736,70.735,185.785,1,-1,-1,-1
124,10,1102.589,291.474,181.024,483.483,1,-1,-1,-1
124,19,966.965,326.962,98.973,329.734,1,-1,-1,-1
124,21,1627.905,364.173,53.731,138.851,1,-1,-1,-1
124,23,368.125,331.152,125.049,410.843,1,-1,-1,-1
125,1,735.687,231.504,214.209,652.624,1,-1,-1,-1
125,4,680.708,385.511,70.578,188.258,1,-1,-1,-1
125,10,1098.106,290.434,180.703,483.601,1,-1,-1,-1
125,19,962.715,325.860,99.471,332.257,1,-1,-1,-1
125,21,1625.658,364.915,53.414,138.303,1,-1,-1,-1
125,23,359.591,333.792,127.492,414.323,1,-1,-1,-1
126,1,726.978,230.053,214.894,655.108,1,-1,-1,-1
126,4,677.442,383.809,70.424,189.871,1,-1,-1,-1
126,10,1094.563,291.993,180.686,483.604,1,-1,-1,-1
126,19,957.834,324.956,99.774,334.267,1,-1,-1,-1
126,21,1623.879,366.897,53.007,136.739,1,-1,-1,-1
126,23,351.482,332.168,129.421,419.034,1,-1,-1,-1
127,1,724.104,229.297,214.100,656.611,1,-1,-1,-1
127,4,673.689,383.864,70.850,190.352,1,-1,-1,-1
127,10,1087.765,293.970,183.858,483.981,1,-1,-1,-1
127,19,951.312,325.166,101.006,336.546,1,-1,-1,-1
127,21,1620.801,367.937,52.543,136.366,1,-1,-1,-1
127,23,343.461,328.864,131.387,424.389,1,-1,-1,-1
128,1,720.690,230.100,213.904,657.632,1,-1,-1,-1
