31,12,1098.428,439.408,40.186,110.115,1,-1,-1,-1
31,14,418.430,458.252,42.355,87.504,1,-1,-1,-1
31,16,1438.008,429.897,65.605,131.356,1,-1,-1,-1
31,18,1700.686,415.474,189.098,406.883,1,-1,-1,-1
32,1,914.206,484.353,96.383,111.195,1,-1,-1,-1
32,2,835.642,472.874,53.970,76.644,1,-1,-1,-1
32,3,375.595,446.859,42.513,105.773,1,-1,-1,-1
32,4,472.114,445.337,118.821,294.618,1,-1,-1,-1
32,5,599.852,444.485,90.756,275.064,1,-1,-1,-1
32,6,1595.144,395.739,191.231,436.573,1,-1,-1,-1
32,7,795.685,475.340,57.078,62.203,1,-1,-1,-1
32,8,1091.090,480.897,33.903,119.877,1,-1,-1,-1
32,9,1054.147,485.465,38.771,109.899,1,-1,-1,-1
32,10,1257.122,448.328,34.675,100.024,1,-1,-1,-1
32,11,1011.315,439.372,42.519,116.918,1,-1,-1,-1
32,12,1098.456,439.371,40.381,110.416,1,-1,-1,-1
32,14,417.909,457.663,42.155,87.692,1,-1,-1,-1
32,16,1442.440,430.814,64.902,130.786,1,-1,-1,-1
32,18,1709.338,408.081,196.109,411.570,1,-1,-1,-1
33,1,914.114,484.011,96.254,111.386,1,-1,-1,-1
33,2,835.321,472.925,53.958,76.615,1,-1,-1,-1
33,3,375.478,446.683,42.546,105.883,1,-1,-1,-1
33,4,473.982,444.218,118.802,293.687,1,-1,-1,-1
33,5,602.663,444.072,90.343,275.473,1,-1,-1,-1
33,6,1604.987,395.854,192.875,444.238,1,-1,-1,-1
33,7,795.864,475.470,57.156,62.085,1,-1,-1,-1
33,8,1090.861,480.334,33.931,119.996,1,-1,-1,-1
33,9,1055.084,485.180,38.790,109.958,1,-1,-1,-1
33,10,1257.082,448.493,34.828,100.159,1,-1,-1,-1
33,11,1010.669,439.715,42.574,116.963,1,-1,-1,-1
33,12,1098.536,439.321,40.450,109.618,1,-1,-1,-1
33,14,418.099,457.464,42.153,87.853,1,-1,-1,-1
33,16,1445.742,431.019,65.054,130.218,1,-1,-1,-1
34,1,914.010,484.013,96.211,111.388,1,-1,-1,-1
34,2,835.419,472.709,54.103,76.944,1,-1,-1,-1
34,3,375.683,446.772,42.452,105.808,1,-1,-1,-1
34,4,474.378,446.640,118.220,294.678,1,-1,-1,-1
34,5,604.896,444.281,89.951,275.533,1,-1,-1,-1
34,6,1620.061,395.726,197.791,450.553,1,-1,-1,-1
34,7,795.805,475.646,57.044,62.048,1,-1,-1,-1
34,8,1090.267,481.154,33.975,119.802,1,-1,-1,-1
34,9,1055.007,484.607,38.750,110.189,1,-1,-1,-1
34,10,1257.186,448.612,34.972,100.487,1,-1,-1,-1
34,11,1010.122,440.529,42.685,117.684,1,-1,-1,-1
34,12,1098.072,439.190,40.163,109.208,1,-1,-1,-1
34,14,418.525,457.461,41.970,87.580,1,-1,-1,-1
34,16,1448.048,430.565,64.896,130.492,1,-1,-1,-1
35,1,913.571,483.784,96.668,111.586,1,-1,-1,-1
35,2,835.939,472.612,54.113,77.619,1,-1,-1,-1
35,3,375.402,446.630,42.415,105.869,1,-1,-1,-1
35,4,475.025,446.596,117.374,295.788,1,-1,-1,-1
35,5,605.115,443.452,90.147,275.723,1,-1,-1,-1
35,6,1628.175,397.385,205.689,459.567,1,-1,-1,-1
35,7,795.745,475.824,57.272,62.006,1,-1,-1,-1
35,8,1090.028,482.622,34.086,118.982,1,-1,-1,-1
35,9,1054.786,484.727,38.919,110.385,1,-1,-1,-1
35,10,1257.201,448.640,35.073,100.581,1,-1,-1,-1
35,11,1009.254,441.408,42.560,117.844,1,-1,-1,-1
35,12,1097.722,439.562,40.013,109.058,1,-1,-1,-1
35,14,418.659,457.615,41.956,87.568,1,-1,-1,-1
35,16,1451.450,430.394,64.745,130.541,1,-1,-1,-1
36,1,913.343,483.610,97.227,111.769,1,-1,-1,-1
36,2,835.830,472.436,54.143,78.088,1,-1,-1,-1
36,3,375.229,446.487,42.470,105.809,1,-1,-1,-1
36,4,476.399,445.407,117.067,295.132,1,-1,-1,-1
36,5,605.929,444.659,90.196,275.418,1,-1,-1,-1
36,6,1634.983,395.409,214.040,467.756,1,-1,-1,-1
36,7,795.210,476.029,57.010,61.843,1,-1,-1,-1
36,8,1089.865,483.433,34.080,118.353,1,-1,-1,-1
36,9,1054.504,484.481,39.181,110.457,1,-1,-1,-1
36,10,1257.323,448.529,35.268,101.118,1,-1,-1,-1
36,11,1009.074,441.320,42.555,118.003,1,-1,-1,-1
36,12,1097.512,439.312,39.856,109.390,1,-1,-1,-1
36,14,418.787,457.619,41.862,87.551,1,-1,-1,-1
36,16,1452.474,429.747,64.368,131.215,1,-1,-1,-1
36,19,670.500,482.400,54.600,190.800,1,-1,-1,-1
37,1,913.292,483.673,97.239,111.907,1,-1,-1,-1
37,2,835.421,472.422,54.301,78.357,1,-1,-1,-1
37,3,375.229,446.438,42.624,105.777,1,-1,-1,-1
37,4,478.529,445.602,116.464,297.095,1,-1,-1,-1
37,5,607.557,443.175,89.733,275.908,1,-1,-1,-1
37,6,1639.903,397.160,224.171,469.709,1,-1,-1,-1
37,7,795.572,475.897,57.022,61.874,1,-1,-1,-1
37,8,1089.992,483.440,33.965,118.053,1,-1,-1,-1
37,9,1054.101,484.898,39.086,110.247,1,-1,-1,-1
37,10,1257.638,448.396,35.259,100.977,1,-1,-1,-1
37,11,1009.308,440.197,42.487,117.605,1,-1,-1,-1
37,12,1097.234,440.237,39.613,110.219,1,-1,-1,-1
37,14,418.484,457.495,41.940,87.670,1,-1,-1,-1
37,16,1453.803,428.355,64.177,131.751,1,-1,-1,-1
37,19,670.864,485.186,57.473,195.226,1,-1,-1,-1
38,1,913.668,483.763,96.651,111.894,1,-1,-1,-1
38,2,835.232,472.289,54.300,78.514,1,-1,-1,-1
38,3,375.118,446.454,42.709,105.892,1,-1,-1,-1
38,4,480.076,446.099,115.985,299.655,1,-1,-1,-1
38,5,609.247,442.837,89.959,276.483,1,-1,-1,-1
38,6,1644.096,397.105,231.209,471.158,1,-1,-1,-1
38,7,795.583,475.534,56.955,62.116,1,-1,-1,-1
38,8,1090.399,483.056,33.796,117.657,1,-1,-1,-1
38,9,1053.975,484.986,39.128,110.049,1,-1,-1,-1
38,10,1257.838,447.938,35.285,101.215,1,-1,-1,-1
38,11,1009.525,440.703,42.615,117.790,1,-1,-1,-1
38,12,1097.653,439.543,39.853,110.594,1,-1,-1,-1
38,14,418.256,457.119,41.933,87.467,1,-1,-1,-1
38,16,1454.665,427.797,64.253,131.771,1,-1,-1,-1
39,1,913.811,483.888,96.362,111.836,1,-1,-1,-1
39,2,835.193,472.330,54.431,78.325,1,-1,-1,-1
39,3,374.893,446.210,42.913,106.046,1,-1,-1,-1
39,4,479.775,446.182,115.670,300.943,1,-1,-1,-1
39,5,611.105,442.226,89.702,277.006,1,-1,-1,-1
39,6,1645.927,397.578,237.278,473.183,1,-1,-1,-1
39,7,795.886,475.460,56.723,61.949,1,-1,-1,-1
39,8,1090.743,482.224,33.617,117.501,1,-1,-1,-1
39,9,1054.024,484.979,39.409,109.727,1,-1,-1,-1
39,10,1258.054,447.776,35.336,101.672,1,-1,-1,-1
39,11,1009.639,440.326,42.678,117.808,1,-1,-1,-1
39,12,1097.875,438.093,39.892,111.209,1,-1,-1,-1
39,14,418.096,456.957,42.209,87.173,1,-1,-1,-1
39,16,1454.862,427.346,65.090,132.276,1,-1,-1,-1
40,1,913.287,484.200,96.562,111.415,1,-1,-1,-1
40,2,835.065,472.428,54.385,78.152,1,-1,-1,-1
40,3,375.149,446.169,42.833,105.936,1,-1,-1,-1
40,4,480.593,446.234,114.457,302.144,1,-1,-1,-1
40,5,613.650,441.645,88.725,277.311,1,-1,-1,-1
40,6,1650.616,398.922,244.241,477.093,1,-1,-1,-1
40,7,795.862,475.470,56.586,61.941,1,-1,-1,-1
40,8,1091.436,481.138,33.405,117.543,1,-1,-1,-1
40,9,1054.059,485.243,39.617,109.723,1,-1,-1,-1
40,10,1258.144,447.606,35.399,101.867,1,-1,-1,-1
40,11,1009.539,440.319,42.804,117.462,1,-1,-1,-1
40,12,1097.703,437.916,40.230,111.674,1,-1,-1,-1
40,14,417.837,457.845,42.385,87.132,1,-1,-1,-1
40,16,1456.595,427.377,65.656,132.216,1,-1,-1,-1
41,1,913.388,484.115,96.431,111.268,1,-1,-1,-1
41,2,834.972,472.466,54.460,77.888,1,-1,-1,-1
41,3,375.064,446.220,42.972,105.959,1,-1,-1,-1
41,4,481.416,445.221,113.424,300.324,1,-1,-1,-1
41,5,614.574,442.105,88.426,276.979,1,-1,-1,-1
41,6,1650.805,400.795,251.637,480.204,1,-1,-1,-1
41,7,795.916,475.615,56.539,61.853,1,-1,-1,-1
41,8,1091.269,481.179,33.335,117.505,1,-1,-1,-1
41,9,1054.156,485.006,39.658,109.875,1,-1,-1,-1
41,10,1258.340,447.277,35.418,102.144,1,-1,-1,-1
41,11,1009.240,440.050,42.925,117.329,1,-1,-1,-1
41,12,1097.531,437.646,40.508,112.323,1,-1,-1,-1
41,14,418.046,457.712,42.427,86.953,1,-1,-1,-1
41,16,1458.344,426.666,66.409,132.286,1,-1,-1,-1
41,20,584.300,465.800,32.900,131.400,1,-1,-1,-1
42,1,913.141,483.889,96.956,111.273,1,-1,-1,-1
42,2,835.073,472.599,54.545,77.811,1,-1,-1,-1
42,3,374.886,446.250,43.186,106.013,1,-1,-1,-1
42,4,480.172,446.635,114.056,303.390,1,-1,-1,-1
42,5,615.235,441.969,88.658,276.951,1,-1,-1,-1
42,6,1652.576,398.480,255.317,481.330,1,-1,-1,-1
42,7,795.898,475.604,56.336,61.754,1,-1,-1,-1
42,8,1091.083,480.440,33.289,117.896,1,-1,-1,-1
42,9,1054.319,484.909,39.487,109.686,1,-1,-1,-1
42,10,1258.472,447.048,35.432,102.456,1,-1,-1,-1
42,11,1009.045,439.416,42.817,117.158,1,-1,-1,-1
42,12,1097.744,437.090,40.585,111.845,1,-1,-1,-1
42,14,418.042,456.934,42.545,86.973,1,-1,-1,-1
42,16,1459.889,426.294,66.611,132.210,1,-1,-1,-1
43,1,913.226,483.771,97.062,111.403,1,-1,-1,-1
43,2,835.200,472.670,54.665,77.870,1,-1,-1,-1
43,3,374.649,446.066,43.347,106.361,1,-1,-1,-1
43,4,480.638,446.766,114.060,305.797,1,-1,-1,-1
43,5,615.510,441.959,88.688,277.051,1,-1,-1,-1
43,6,1655.476,399.178,261.264,483.338,1,-1,-1,-1
43,7,795.901,475.651,56.436,61.549,1,-1,-1,-1
43,8,1090.664,480.985,33.313,118.360,1,-1,-1,-1
43,9,1054.502,485.330,39.310,109.873,1,-1,-1,-1
43,10,1258.500,447.031,35.410,102.372,1,-1,-1,-1
43,11,1009.116,439.123,42.626,116.995,1,-1,-1,-1
43,12,1097.720,436.764,40.500,111.374,1,-1,-1,-1
43,14,417.826,456.787,42.432,86.887,1,-1,-1,-1
43,16,1461.926,426.212,66.642,132.083,1,-1,-1,-1
43,20,584.092,465.740,33.215,134.719,1,-1,-1,-1
44,1,913.157,483.729,97.305,111.449,1,-1,-1,-1
44,2,835.211,472.679,54.721,77.797,1,-1,-1,-1
44,3,374.402,446.012,43.462,106.527,1,-1,-1,-1
44,4,480.126,446.895,114.278,308.932,1,-1,-1,-1
44,5,617.367,442.260,88.844,276.741,1,-1,-1,-1
44,6,1664.716,394.542,259.998,486.568,1,-1,-1,-1
44,7,795.948,475.667,56.513,61.542,1,-1,-1,-1
44,8,1090.408,480.913,33.387,118.709,1,-1,-1,-1
44,9,1054.751,485.100,39.210,110.070,1,-1,-1,-1
44,10,1258.529,446.993,35.422,102.340,1,-1,-1,-1
44,11,1008.874,439.560,42.515,116.881,1,-1,-1,-1
44,12,1097.559,436.898,40.577,111.015,1,-1,-1,-1
44,14,417.800,456.850,42.408,86.886,1,-1,-1,-1
44,16,1464.396,427.560,65.858,131.258,1,-1,-1,-1
44,20,583.609,466.468,32.796,133.915,1,-1,-1,-1
45,1,913.050,483.334,97.823,111.637,1,-1,-1,-1
45,2,835.441,472.585,54.618,77.569,1,-1,-1,-1
45,3,374.470,446.097,43.512,106.251,1,-1,-1,-1
45,4,480.128,446.423,113.793,310.209,1,-1,-1,-1
45,5,618.416,441.603,89.188,277.184,1,-1,-1,-1
45,6,1676.441,392.736,254.083,488.592,1,-1,-1,-1
45,7,796.049,475.926,56.701,61.229,1,-1,-1,-1
45,8,1090.609,480.763,33.409,118.567,1,-1,-1,-1
45,9,1053.926,484.487,39.702,110.674,1,-1,-1,-1
45,10,1258.796,447.004,35.430,102.344,1,-1,-1,-1
45,11,1008.118,440.276,42.177,116.194,1,-1,-1,-1
45,12,1097.504,436.259,40.858,110.829,1,-1,-1,-1
45,14,417.739,457.302,42.505,86.952,1,-1,-1,-1
45,16,1467.887,428.260,65.206,130.977,1,-1,-1,-1
45,20,584.499,462.716,33.347,133.572,1,-1,-1,-1
45,21,689.300,471.400,58.100,199.600,1,-1,-1,-1
46,1,912.895,483.577,98.052,111.512,1,-1,-1,-1
46,2,835.761,472.738,54.571,77.432,1,-1,-1,-1
46,3,374.496,445.818,43.663,106.311,1,-1,-1,-1
46,4,478.747,445.978,114.176,310.072,1,-1,-1,-1
46,5,617.910,441.376,90.465,276.915,1,-1,-1,-1
46,6,1687.014,386.428,246.544,490.948,1,-1,-1,-1
46,7,796.203,476.267,56.671,61.083,1,-1,-1,-1
46,8,1090.263,481.252,33.479,118.272,1,-1,-1,-1
46,9,1054.378,484.082,39.468,110.788,1,-1,-1,-1
46,10,1259.106,446.597,35.466,102.517,1,-1,-1,-1
46,11,1007.887,441.000,42.016,115.809,1,-1,-1,-1
46,12,1097.256,435.844,41.094,110.982,1,-1,-1,-1
46,14,418.155,457.250,42.579,87.169,1,-1,-1,-1
46,16,1471.926,427.973,64.219,130.484,1,-1,-1,-1
46,20,584.871,457.213,36.202,139.022,1,-1,-1,-1
46,21,692.419,478.970,55.062,190.360,1,-1,-1,-1
47,1,912.831,483.121,98.281,111.648,1,-1,-1,-1
47,2,835.580,472.657,54.372,77.463,1,-1,-1,-1
47,3,374.473,445.727,43.659,106.177,1,-1,-1,-1
47,4,478.154,446.523,114.427,312.080,1,-1,-1,-1
47,5,618.910,441.432,90.060,277.315,1,-1,-1,-1
47,6,1704.627,384.796,233.497,491.783,1,-1,-1,-1
47,7,796.089,476.275,56.481,60.944,1,-1,-1,-1
47,8,1090.532,481.368,33.361,117.847,1,-1,-1,-1
47,9,1054.162,483.940,39.241,110.812,1,-1,-1,-1
47,10,1259.446,446.291,35.352,102.627,1,-1,-1,-1
47,11,1007.389,441.238,41.811,115.076,1,-1,-1,-1
47,12,1097.545,435.539,41.009,110.564,1,-1,-1,-1
47,14,418.188,457.333,42.464,87.313,1,-1,-1,-1
47,16,1477.062,428.339,62.754,129.096,1,-1,-1,-1
47,20,583.503,454.061,38.737,141.949,1,-1,-1,-1
47,21,692.207,475.258,55.674,196.437,1,-1,-1,-1
48,1,913.057,482.999,98.584,111.667,1,-1,-1,-1
48,2,835.677,472.713,54.225,77.430,1,-1,-1,-1
48,3,374.549,445.903,43.684,106.164,1,-1,-1,-1
48,4,477.901,444.783,114.813,312.584,1,-1,-1,-1
48,5,620.643,441.340,90.069,277.500,1,-1,-1,-1
48,6,1720.655,389.793,219.556,488.427,1,-1,-1,-1
48,7,796.299,475.712,56.489,61.042,1,-1,-1,-1
48,8,1091.585,479.675,33.116,118.286,1,-1,-1,-1
48,9,1054.695,484.165,38.970,111.309,1,-1,-1,-1
48,10,1260.205,446.154,35.216,102.977,1,-1,-1,-1
48,11,1006.905,442.010,41.750,114.997,1,-1,-1,-1
48,12,1097.903,435.594,41.002,110.208,1,-1,-1,-1
48,14,418.611,457.743,42.971,87.526,1,-1,-1,-1
48,16,1481.644,428.502,61.277,129.053,1,-1,-1,-1
48,20,582.770,451.787,40.279,142.695,1,-1,-1,-1
48,21,694.458,480.665,52.738,187.443,1,-1,-1,-1
49,1,913.118,483.086,98.554,111.671,1,-1,-1,-1
49,2,835.722,472.685,54.088,77.322,1,-1,-1,-1
49,3,374.645,445.690,43.626,106.590,1,-1,-1,-1
49,4,478.424,442.784,114.683,313.653,1,-1,-1,-1
49,5,622.341,442.583,90.012,276.843,1,-1,-1,-1
49,6,1739.244,389.511,203.186,486.598,1,-1,-1,-1
49,7,795.815,475.296,56.442,61.222,1,-1,-1,-1
49,8,1091.424,480.705,33.098,118.053,1,-1,-1,-1
49,9,1053.883,483.638,38.936,111.420,1,-1,-1,-1
49,10,1260.474,445.950,35.256,103.221,1,-1,-1,-1
49,11,1007.284,442.553,41.731,114.720,1,-1,-1,-1
49,12,1098.274,436.351,40.856,109.855,1,-1,-1,-1
49,14,418.616,457.433,42.950,87.756,1,-1,-1,-1
49,16,1486.549,429.477,59.894,129.050,1,-1,-1,-1
49,20,581.572,450.575,41.752,142.699,1,-1,-1,-1
50,1,912.924,483.446,98.582,111.479,1,-1,-1,-1
50,2,835.698,472.721,53.987,77.186,1,-1,-1,-1
50,3,374.461,445.789,43.718,106.720,1,-1,-1,-1
50,4,479.066,442.262,114.052,314.215,1,-1,-1,-1
50,5,623.669,443.258,89.856,276.186,1,-1,-1,-1
50,6,1755.963,388.703,187.001,484.734,1,-1,-1,-1
50,7,795.791,475.355,56.627,61.251,1,-1,-1,-1
50,8,1091.621,479.799,33.093,118.606,1,-1,-1,-1
50,9,1053.842,483.467,38.912,111.667,1,-1,-1,-1
50,10,1260.584,445.906,35.309,103.121,1,-1,-1,-1
50,11,1007.964,442.830,41.322,113.744,1,-1,-1,-1
50,12,1098.722,436.734,40.774,108.953,1,-1,-1,-1
50,14,418.493,457.009,43.056,88.325,1,-1,-1,-1
50,16,1489.880,430.656,58.731,129.594,1,-1,-1,-1
50,20,581.138,449.879,42.867,142.283,1,-1,-1,-1
51,1,913.085,483.584,98.383,111.471,1,-1,-1,-1
51,2,835.921,472.647,53.942,77.116,1,-1,-1,-1
51,3,374.674,445.531,43.646,106.775,1,-1,-1,-1
51,4,479.475,442.319,115.485,316.776,1,-1,-1,-1
51,5,624.271,445.949,89.592,273.870,1,-1,-1,-1
51,6,1769.164,386.330,172.646,486.645,1,-1,-1,-1
51,7,795.612,475.250,56.580,61.651,1,-1,-1,-1
51,8,1090.982,481.300,33.277,118.135,1,-1,-1,-1
51,9,1054.169,483.475,38.808,111.617,1,-1,-1,-1
51,10,1260.712,446.222,35.208,103.008,1,-1,-1,-1
51,11,1008.270,443.319,41.279,113.575,1,-1,-1,-1
51,12,1098.511,437.133,40.715,108.635,1,-1,-1,-1
51,14,418.235,456.982,43.124,88.405,1,-1,-1,-1
51,16,1493.543,430.605,57.685,129.883,1,-1,-1,-1
51,20,582.100,450.770,42.768,140.792,1,-1,-1,-1
52,1,912.947,483.412,98.378,111.526,1,-1,-1,-1
52,2,835.661,472.565,53.961,76.871,1,-1,-1,-1
52,3,374.450,445.290,43.707,107.017,1,-1,-1,-1
52,4,478.917,441.542,116.128,318.283,1,-1,-1,-1
52,5,624.541,445.000,89.858,274.376,1,-1,-1,-1
52,6,1783.775,392.406,157.746,485.887,1,-1,-1,-1
52,7,795.836,475.208,56.370,61.745,1,-1,-1,-1
52,8,1091.440,480.049,33.248,118.338,1,-1,-1,-1
52,9,1054.641,483.143,38.731,111.358,1,-1,-1,-1
52,10,1260.699,446.268,35.215,102.595,1,-1,-1,-1
52,11,1008.536,443.701,41.364,113.827,1,-1,-1,-1
52,12,1098.109,437.784,40.876,109.092,1,-1,-1,-1
52,14,418.430,456.623,43.148,88.544,1,-1,-1,-1
52,16,1496.776,430.607,56.615,130.074,1,-1,-1,-1
52,20,581.655,450.240,43.370,140.810,1,-1,-1,-1
53,1,913.087,482.988,98.186,111.807,1,-1,-1,-1
53,2,836.052,472.654,53.837,76.799,1,-1,-1,-1
53,3,374.447,445.003,43.892,107.372,1,-1,-1,-1
53,4,479.214,441.814,116.245,318.223,1,-1,-1,-1
53,5,624.147,446.202,89.314,273.129,1,-1,-1,-1
53,7,796.142,475.195,56.308,62.038,1,-1,-1,-1
53,8,1091.426,480.967,33.220,117.394,1,-1,-1,-1
53,9,1054.715,483.925,38.977,110.819,1,-1,-1,-1
53,10,1260.490,446.452,35.221,102.435,1,-1,-1,-1
53,11,1007.647,443.226,41.817,114.109,1,-1,-1,-1
53,12,1097.169,437.058,41.334,109.909,1,-1,-1,-1
53,14,418.342,456.403,43.022,88.442,1,-1,-1,-1
53,16,1498.270,429.953,56.405,130.666,1,-1,-1,-1
53,20,581.120,449.735,43.708,140.068,1,-1,-1,-1
54,1,913.511,482.951,97.763,111.864,1,-1,-1,-1
54,2,836.251,472.970,53.884,76.668,1,-1,-1,-1
54,3,374.583,444.970,43.885,107.423,1,-1,-1,-1
54,4,479.068,441.864,117.830,318.158,1,-1,-1,-1
54,5,623.894,447.271,89.055,272.138,1,-1,-1,-1
54,7,796.439,475.361,56.316,62.199,1,-1,-1,-1
54,8,1091.533,479.935,33.179,117.711,1,-1,-1,-1
54,9,1053.699,484.333,39.132,110.853,1,-1,-1,-1
54,10,1260.461,446.390,35.308,102.380,1,-1,-1,-1
54,11,1007.215,444.093,41.729,114.132,1,-1,-1,-1
54,12,1097.130,436.808,41.199,110.823,1,-1,-1,-1
54,14,418.238,456.845,42.788,88.137,1,-1,-1,-1
54,16,1500.701,430.754,55.876,130.357,1,-1,-1,-1
54,20,581.750,450.855,43.349,138.993,1,-1,-1,-1
55,1,913.978,482.834,97.511,111.964,1,-1,-1,-1
55,2,836.140,472.916,53.947,76.574,1,-1,-1,-1
55,3,374.664,444.971,43.824,107.483,1,-1,-1,-1
55,4,478.917,442.664,119.645,317.533,1,-1,-1,-1
55,5,623.816,446.347,89.064,271.928,1,-1,-1,-1
55,7,796.451,475.522,56.649,62.132,1,-1,-1,-1
55,8,1091.590,479.659,33.258,117.735,1,-1,-1,-1
55,9,1053.112,484.297,39.269,110.399,1,-1,-1,-1
55,10,1260.571,446.417,35.288,102.193,1,-1,-1,-1
55,11,1007.293,444.491,41.613,114.449,1,-1,-1,-1
55,12,1097.206,436.619,40.906,111.554,1,-1,-1,-1
55,14,418.267,456.939,42.559,87.716,1,-1,-1,-1
55,16,1503.929,431.012,55.593,129.020,1,-1,-1,-1
55,20,583.056,453.235,42.054,137.865,1,-1,-1,-1
55,22,692.800,473.100,59.000,193.500,1,-1,-1,-1
56,1,914.225,482.942,97.274,112.090,1,-1,-1,-1
56,2,836.335,472.842,53.887,76.777,1,-1,-1,-1
56,3,374.752,444.991,43.751,107.468,1,-1,-1,-1
56,4,479.338,442.900,121.899,318.783,1,-1,-1,-1
56,5,623.176,447.004,89.585,273.217,1,-1,-1,-1
56,7,796.732,475.623,56.808,62.024,1,-1,-1,-1
56,8,1091.534,481.000,33.505,116.886,1,-1,-1,-1
56,9,1053.380,484.178,39.256,109.980,1,-1,-1,-1
56,10,1260.704,446.326,35.219,102.329,1,-1,-1,-1
56,11,1006.956,443.794,41.529,114.684,1,-1,-1,-1
56,12,1097.252,436.173,40.829,112.059,1,-1,-1,-1
56,14,418.354,457.254,42.452,87.718,1,-1,-1,-1
56,16,1506.974,431.770,55.328,127.906,1,-1,-1,-1
56,20,583.573,454.448,40.705,137.332,1,-1,-1,-1
56,22,695.187,462.921,60.825,202.559,1,-1,-1,-1
57,1,914.071,483.355,96.956,111.985,1,-1,-1,-1
57,2,836.184,472.752,53.788,76.979,1,-1,-1,-1
57,3,374.631,444.979,43.835,107.438,1,-1,-1,-1
57,4,481.402,443.772,122.575,317.151,1,-1,-1,-1
57,5,623.688,446.370,90.387,274.811,1,-1,-1,-1
57,7,797.275,475.804,56.643,61.828,1,-1,-1,-1
57,8,1091.021,481.118,33.796,116.371,1,-1,-1,-1
57,9,1054.355,484.635,39.275,109.732,1,-1,-1,-1
57,10,1260.819,446.209,35.252,102.352,1,-1,-1,-1
57,11,1006.774,443.476,41.550,114.671,1,-1,-1,-1
57,12,1097.051,435.721,41.108,112.687,1,-1,-1,-1
57,14,418.342,457.219,42.175,87.376,1,-1,-1,-1
57,16,1510.057,432.447,54.461,126.764,1,-1,-1,-1
57,20,585.776,455.815,39.718,136.475,1,-1,-1,-1
57,22,692.989,462.267,62.316,207.907,1,-1,-1,-1
58,1,913.938,483.618,97.112,111.864,1,-1,-1,-1
58,2,836.079,472.724,53.910,77.108,1,-1,-1,-1
58,3,374.813,444.922,43.673,107.209,1,-1,-1,-1
58,4,480.854,443.146,124.608,318.165,1,-1,-1,-1
58,5,624.126,444.831,90.817,277.019,1,-1,-1,-1
58,7,797.722,475.729,56.551,61.713,1,-1,-1,-1
58,8,1091.117,480.838,33.847,116.633,1,-1,-1,-1
58,9,1053.940,484.853,39.287,109.356,1,-1,-1,-1
58,10,1260.955,446.392,35.138,102.495,1,-1,-1,-1
58,11,1006.324,443.085,41.482,114.739,1,-1,-1,-1
58,12,1097.626,435.725,41.090,113.228,1,-1,-1,-1
58,14,418.350,457.762,42.306,87.115,1,-1,-1,-1
58,16,1512.267,432.786,54.225,126.360,1,-1,-1,-1
58,20,586.207,457.719,38.021,134.722,1,-1,-1,-1
58,22,693.475,462.581,63.125,208.694,1,-1,-1,-1
59,1,913.983,483.821,97.306,111.609,1,-1,-1,-1
59,2,836.045,472.790,53.747,77.135,1,-1,-1,-1
59,3,375.021,445.307,43.527,107.094,1,-1,-1,-1
59,4,481.857,442.948,125.919,318.777,1,-1,-1,-1
59,5,624.264,444.075,90.734,278.384,1,-1,-1,-1
59,7,797.581,475.510,56.410,61.984,1,-1,-1,-1
59,8,1091.411,479.365,33.808,117.445,1,-1,-1,-1
59,9,1054.217,484.704,39.269,109.220,1,-1,-1,-1
59,10,1261.116,446.274,35.194,102.667,1,-1,-1,-1
59,11,1005.754,442.442,41.484,114.181,1,-1,-1,-1
59,12,1097.786,435.816,41.073,113.321,1,-1,-1,-1
59,14,418.589,458.052,42.603,87.304,1,-1,-1,-1
59,16,1515.822,432.667,54.471,126.042,1,-1,-1,-1
59,20,586.751,459.833,36.922,134.772,1,-1,-1,-1
59,22,689.397,456.492,69.271,220.721,1,-1,-1,-1
60,1,913.641,484.007,97.443,111.228,1,-1,-1,-1
60,2,836.285,473.077,53.766,77.078,1,-1,-1,-1
60,3,374.715,445.087,43.588,107.130,1,-1,-1,-1
60,4,483.096,443.464,126.874,319.572,1,-1,-1,-1
60,5,623.244,446.289,90.915,278.855,1,-1,-1,-1
60,7,797.603,475.518,56.394,62.296,1,-1,-1,-1
60,8,1090.778,480.624,34.103,117.126,1,-1,-1,-1
60,9,1054.848,484.262,39.257,109.287,1,-1,-1,-1
60,10,1261.098,446.284,35.234,102.819,1,-1,-1,-1
60,11,1005.438,442.249,41.240,114.256,1,-1,-1,-1
60,12,1097.656,435.850,41.446,113.161,1,-1,-1,-1
60,14,418.612,457.306,42.589,86.866,1,-1,-1,-1
60,16,1518.563,432.727,54.088,125.055,1,-1,-1,-1
60,22,689.041,453.326,72.914,226.142,1,-1,-1,-1
61,1,913.770,484.054,97.303,111.389,1,-1,-1,-1
61,2,836.230,472.550,53.608,77.871,1,-1,-1,-1
61,3,374.484,444.890,43.579,107.374,1,-1,-1,-1
61,4,483.760,443.934,127.777,321.462,1,-1,-1,-1
61,5,623.753,445.053,90.529,280.103,1,-1,-1,-1
61,7,797.419,475.622,56.374,62.276,1,-1,-1,-1
61,8,1088.799,478.995,34.232,116.067,1,-1,-1,-1
61,9,1055.003,484.113,39.222,109.471,1,-1,-1,-1
61,10,1260.943,445.907,35.539,102.724,1,-1,-1,-1
61,11,1005.397,441.193,41.007,114.228,1,-1,-1,-1
61,12,1097.144,436.346,41.728,113.832,1,-1,-1,-1
61,14,418.651,457.789,42.522,86.407,1,-1,-1,-1
