22,15,1069.990,495.601,17.478,32.718,1,-1,-1,-1
22,19,1205.384,494.715,15.904,38.041,1,-1,-1,-1
22,21,788.099,508.184,18.317,45.214,1,-1,-1,-1
22,25,600.763,536.017,26.099,70.652,1,-1,-1,-1
22,41,808.357,512.957,17.839,44.510,1,-1,-1,-1
22,42,1297.011,497.849,16.679,48.317,1,-1,-1,-1
22,44,1307.491,500.321,16.760,48.078,1,-1,-1,-1
22,48,652.780,530.902,28.940,73.155,1,-1,-1,-1
22,50,769.431,505.335,18.339,44.131,1,-1,-1,-1
22,51,1331.116,504.610,19.767,49.879,1,-1,-1,-1
22,52,1316.234,501.548,18.932,50.504,1,-1,-1,-1
22,53,799.000,508.000,18.000,48.500,1,-1,-1,-1
23,1,49.326,620.651,63.528,176.267,1,-1,-1,-1
23,2,1682.200,597.492,60.215,152.272,1,-1,-1,-1
23,3,1777.033,598.355,67.317,149.149,1,-1,-1,-1
23,6,1434.353,537.842,40.150,107.578,1,-1,-1,-1
23,7,464.482,551.001,37.307,100.741,1,-1,-1,-1
23,8,1519.450,522.603,31.305,80.071,1,-1,-1,-1
23,10,506.604,556.108,38.556,101.049,1,-1,-1,-1
23,11,631.877,535.340,28.273,75.698,1,-1,-1,-1
23,12,1564.121,536.371,40.035,85.811,1,-1,-1,-1
23,15,1069.329,496.065,17.520,32.694,1,-1,-1,-1
23,19,1205.753,495.147,15.772,38.247,1,-1,-1,-1
23,25,599.560,536.370,26.347,71.225,1,-1,-1,-1
23,42,1294.492,498.185,16.885,48.627,1,-1,-1,-1
23,44,1305.634,500.009,17.059,48.218,1,-1,-1,-1
23,47,1539.727,527.993,26.302,73.848,1,-1,-1,-1
23,48,658.142,528.257,29.057,73.431,1,-1,-1,-1
23,51,1332.906,505.970,20.359,51.131,1,-1,-1,-1
23,52,1323.204,502.854,18.785,50.079,1,-1,-1,-1
23,53,793.965,509.429,17.372,46.041,1,-1,-1,-1
23,54,1495.300,516.800,27.000,56.500,1,-1,-1,-1
24,1,38.893,628.567,63.421,177.885,1,-1,-1,-1
24,2,1687.852,597.400,61.878,154.825,1,-1,-1,-1
24,3,1785.842,596.738,68.636,151.018,1,-1,-1,-1
24,6,1436.764,536.300,41.081,109.465,1,-1,-1,-1
24,7,460.613,553.438,38.395,101.919,1,-1,-1,-1
24,8,1523.190,524.011,31.588,80.308,1,-1,-1,-1
24,10,504.689,558.203,38.797,101.613,1,-1,-1,-1
24,11,630.217,536.587,28.144,76.267,1,-1,-1,-1
24,12,1568.737,537.056,40.928,84.005,1,-1,-1,-1
24,15,1068.310,496.432,17.457,32.545,1,-1,-1,-1
24,19,1205.843,494.582,15.824,38.518,1,-1,-1,-1
24,21,785.263,510.345,19.187,47.334,1,-1,-1,-1
24,25,596.852,539.100,26.758,71.840,1,-1,-1,-1
24,44,1303.162,499.233,17.264,48.829,1,-1,-1,-1
24,48,661.957,528.293,28.937,73.412,1,-1,-1,-1
24,51,1335.111,505.324,21.380,52.872,1,-1,-1,-1
24,52,1326.731,502.908,18.435,50.650,1,-1,-1,-1
24,54,1487.504,516.285,24.993,51.331,1,-1,-1,-1
24,55,612.200,540.100,26.600,74.300,1,-1,-1,-1
24,56,1565.700,522.500,26.000,59.900,1,-1,-1,-1
24,57,1589.300,512.500,24.500,52.700,1,-1,-1,-1
25,1,27.717,631.909,62.893,179.252,1,-1,-1,-1
25,2,1695.899,602.516,62.881,156.587,1,-1,-1,-1
25,3,1795.597,600.414,70.032,153.921,1,-1,-1,-1
25,6,1439.470,540.089,41.120,110.324,1,-1,-1,-1
25,7,458.540,556.409,38.514,102.812,1,-1,-1,-1
25,8,1526.315,525.362,31.849,80.425,1,-1,-1,-1
25,10,503.984,561.375,38.763,102.052,1,-1,-1,-1
25,11,628.316,538.747,28.359,77.381,1,-1,-1,-1
25,12,1572.267,540.703,40.512,83.684,1,-1,-1,-1
25,15,1068.530,497.837,17.419,32.749,1,-1,-1,-1
25,19,1207.418,497.193,15.650,38.447,1,-1,-1,-1
25,44,1307.332,501.043,17.461,48.820,1,-1,-1,-1
25,48,664.603,529.831,29.037,74.108,1,-1,-1,-1
25,51,1336.650,507.894,21.812,53.727,1,-1,-1,-1
25,54,1479.039,524.467,28.935,61.800,1,-1,-1,-1
25,55,608.239,543.872,25.923,73.156,1,-1,-1,-1
25,56,1562.969,524.670,24.763,57.360,1,-1,-1,-1
25,57,1593.633,515.625,23.233,49.649,1,-1,-1,-1
26,1,13.178,637.777,64.444,183.357,1,-1,-1,-1
26,2,1703.777,606.156,63.042,158.862,1,-1,-1,-1
26,3,1804.600,603.196,72.159,158.052,1,-1,-1,-1
26,6,1442.317,542.424,41.482,110.877,1,-1,-1,-1
26,7,456.890,557.361,38.655,104.557,1,-1,-1,-1
26,8,1529.033,528.328,32.318,80.163,1,-1,-1,-1
26,10,502.347,563.378,38.986,103.229,1,-1,-1,-1
26,11,626.809,540.812,28.390,78.069,1,-1,-1,-1
26,12,1575.597,541.620,40.677,83.787,1,-1,-1,-1
26,15,1068.587,500.292,17.287,32.162,1,-1,-1,-1
26,19,1209.301,498.922,15.899,38.425,1,-1,-1,-1
26,42,1289.582,500.651,15.822,48.071,1,-1,-1,-1
26,44,1310.873,503.686,17.496,48.739,1,-1,-1,-1
26,48,664.659,532.067,29.115,74.202,1,-1,-1,-1
26,51,1337.385,510.085,21.729,53.357,1,-1,-1,-1
26,55,607.039,545.704,25.934,73.350,1,-1,-1,-1
26,56,1564.386,526.197,23.229,54.035,1,-1,-1,-1
26,57,1593.700,520.271,23.911,51.088,1,-1,-1,-1
26,58,579.000,543.600,22.200,65.600,1,-1,-1,-1
27,1,5.151,641.841,61.290,185.252,1,-1,-1,-1
27,2,1711.420,608.601,63.941,161.606,1,-1,-1,-1
27,3,1811.163,605.334,74.093,160.494,1,-1,-1,-1
27,6,1444.844,544.651,42.257,112.504,1,-1,-1,-1
27,7,454.871,560.704,37.965,104.486,1,-1,-1,-1
27,8,1532.688,530.675,32.580,80.314,1,-1,-1,-1
27,10,500.509,565.986,39.324,103.494,1,-1,-1,-1
27,11,624.972,543.916,28.529,78.791,1,-1,-1,-1
27,12,1579.798,542.241,40.808,85.043,1,-1,-1,-1
27,15,1068.562,502.238,16.959,31.840,1,-1,-1,-1
27,19,1209.269,500.632,16.052,38.432,1,-1,-1,-1
27,44,1308.295,505.830,17.425,48.029,1,-1,-1,-1
27,48,665.353,533.140,29.949,74.806,1,-1,-1,-1
27,51,1338.991,512.664,21.644,53.508,1,-1,-1,-1
27,55,605.732,547.663,26.130,74.196,1,-1,-1,-1
27,56,1566.122,529.923,23.537,55.047,1,-1,-1,-1
27,57,1593.577,525.695,26.408,56.886,1,-1,-1,-1
27,58,582.050,544.155,23.298,68.190,1,-1,-1,-1
27,59,1328.000,510.200,18.300,49.400,1,-1,-1,-1
28,1,-2.750,643.166,59.607,192.424,1,-1,-1,-1
28,2,1718.786,610.872,64.449,162.257,1,-1,-1,-1
28,3,1820.554,608.075,75.694,163.012,1,-1,-1,-1
28,6,1447.886,545.945,43.351,113.764,1,-1,-1,-1
28,7,452.585,561.173,37.478,105.199,1,-1,-1,-1
28,8,1536.189,532.599,32.737,80.269,1,-1,-1,-1
28,10,499.572,568.268,39.584,103.144,1,-1,-1,-1
28,11,624.184,546.566,28.453,79.248,1,-1,-1,-1
28,12,1583.325,541.907,40.454,85.745,1,-1,-1,-1
28,15,1068.735,503.003,16.488,31.557,1,-1,-1,-1
28,19,1210.154,502.064,16.216,38.263,1,-1,-1,-1
28,42,1287.955,508.407,15.453,45.019,1,-1,-1,-1
28,44,1307.181,507.338,16.983,48.359,1,-1,-1,-1
28,48,664.055,535.634,30.580,75.682,1,-1,-1,-1
28,51,1339.041,512.846,20.246,51.338,1,-1,-1,-1
28,55,604.630,549.413,26.673,75.425,1,-1,-1,-1
28,56,1566.494,533.093,24.226,57.405,1,-1,-1,-1
28,58,585.008,545.706,24.584,70.482,1,-1,-1,-1
28,59,1320.905,509.266,17.092,47.268,1,-1,-1,-1
28,60,639.200,542.700,30.600,83.900,1,-1,-1,-1
29,1,-6.947,641.586,55.602,194.148,1,-1,-1,-1
29,2,1727.370,618.586,64.579,162.919,1,-1,-1,-1
29,3,1829.909,615.380,77.361,165.437,1,-1,-1,-1
29,6,1451.157,548.608,44.305,116.529,1,-1,-1,-1
29,7,451.108,563.439,37.338,105.263,1,-1,-1,-1
29,8,1538.604,537.311,32.557,80.973,1,-1,-1,-1
29,10,497.938,568.991,39.598,103.005,1,-1,-1,-1
29,11,623.426,548.064,28.315,79.787,1,-1,-1,-1
29,12,1588.561,547.327,39.646,86.156,1,-1,-1,-1
29,15,1068.324,506.963,16.171,31.123,1,-1,-1,-1
29,19,1211.870,505.257,16.333,38.082,1,-1,-1,-1
29,44,1309.701,509.996,17.060,48.607,1,-1,-1,-1
29,48,662.214,537.393,30.512,75.242,1,-1,-1,-1
29,51,1338.291,516.598,18.944,49.193,1,-1,-1,-1
29,55,603.565,549.995,27.018,76.312,1,-1,-1,-1
29,56,1568.567,532.862,24.358,57.125,1,-1,-1,-1
29,58,585.156,546.083,25.304,72.204,1,-1,-1,-1
29,61,1321.900,513.500,16.500,46.500,1,-1,-1,-1
30,2,1735.585,620.952,65.702,164.159,1,-1,-1,-1
30,3,1839.368,617.089,77.566,167.767,1,-1,-1,-1
30,6,1453.954,549.545,45.014,117.942,1,-1,-1,-1
30,7,448.696,569.011,37.464,105.450,1,-1,-1,-1
30,8,1540.989,538.386,32.793,81.474,1,-1,-1,-1
30,10,495.093,572.945,39.648,103.663,1,-1,-1,-1
30,11,621.874,551.570,28.454,79.447,1,-1,-1,-1
30,12,1591.971,547.010,39.890,87.590,1,-1,-1,-1
30,15,1066.701,509.570,15.997,30.918,1,-1,-1,-1
30,19,1210.922,507.750,16.574,38.466,1,-1,-1,-1
30,44,1311.476,511.864,16.868,48.747,1,-1,-1,-1
30,48,662.073,539.880,31.028,75.544,1,-1,-1,-1
30,51,1333.728,518.742,17.660,47.815,1,-1,-1,-1
30,55,604.343,553.473,26.983,76.756,1,-1,-1,-1
30,56,1569.537,532.019,24.967,57.880,1,-1,-1,-1
30,57,1597.020,530.378,26.616,57.882,1,-1,-1,-1
30,58,587.940,552.681,25.528,73.049,1,-1,-1,-1
30,61,1323.355,515.331,15.989,46.838,1,-1,-1,-1
31,2,1743.552,624.244,66.302,164.979,1,-1,-1,-1
31,3,1847.583,623.811,76.376,170.267,1,-1,-1,-1
31,6,1457.301,553.248,45.279,119.705,1,-1,-1,-1
31,7,445.983,579.942,37.646,106.018,1,-1,-1,-1
31,8,1544.604,541.232,32.799,82.964,1,-1,-1,-1
31,10,493.063,582.473,39.976,104.743,1,-1,-1,-1
31,11,620.021,561.573,28.697,79.185,1,-1,-1,-1
31,12,1596.444,550.770,39.633,87.734,1,-1,-1,-1
31,15,1066.955,514.475,16.044,32.088,1,-1,-1,-1
31,19,1211.535,512.923,16.881,39.304,1,-1,-1,-1
31,44,1312.045,517.293,16.370,48.026,1,-1,-1,-1
31,48,661.216,552.995,30.731,75.498,1,-1,-1,-1
31,51,1331.083,523.251,16.910,47.533,1,-1,-1,-1
31,55,595.667,563.382,27.390,74.883,1,-1,-1,-1
31,56,1568.756,527.899,25.214,57.109,1,-1,-1,-1
31,60,645.885,562.940,27.030,74.320,1,-1,-1,-1
31,62,829.500,539.300,18.300,52.300,1,-1,-1,-1
31,63,579.000,572.600,24.900,65.900,1,-1,-1,-1
31,64,813.500,539.800,21.300,51.800,1,-1,-1,-1
32,2,1752.963,628.619,66.563,165.945,1,-1,-1,-1
32,3,1854.860,629.414,72.913,171.486,1,-1,-1,-1
32,6,1459.625,555.518,45.680,120.807,1,-1,-1,-1
32,7,443.809,578.216,37.854,106.088,1,-1,-1,-1
32,8,1548.594,543.027,32.447,83.829,1,-1,-1,-1
32,10,490.344,580.028,40.123,105.582,1,-1,-1,-1
32,11,619.291,561.286,29.447,79.417,1,-1,-1,-1
32,12,1602.936,556.543,38.177,85.606,1,-1,-1,-1
32,15,1066.806,514.877,15.924,32.429,1,-1,-1,-1
32,19,1212.207,514.267,16.980,39.795,1,-1,-1,-1
32,44,1310.544,521.659,15.764,47.108,1,-1,-1,-1
32,48,659.661,554.579,30.419,74.253,1,-1,-1,-1
32,51,1331.745,527.445,16.497,47.399,1,-1,-1,-1
32,55,597.197,561.539,27.679,74.476,1,-1,-1,-1
32,56,1567.574,523.255,25.566,57.294,1,-1,-1,-1
32,57,1595.702,544.374,27.746,61.664,1,-1,-1,-1
32,58,587.019,560.546,25.206,71.014,1,-1,-1,-1
32,62,828.746,535.455,19.008,51.191,1,-1,-1,-1
32,64,815.775,537.857,19.750,48.286,1,-1,-1,-1
32,65,798.900,541.200,19.000,48.300,1,-1,-1,-1
32,66,788.300,542.700,19.600,51.500,1,-1,-1,-1
32,67,1600.000,520.000,23.500,51.100,1,-1,-1,-1
32,68,1550.600,523.800,24.800,53.100,1,-1,-1,-1
33,2,1764.432,622.725,67.980,166.239,1,-1,-1,-1
33,3,1865.123,623.413,66.030,171.822,1,-1,-1,-1
33,6,1462.827,548.034,46.086,122.108,1,-1,-1,-1
33,7,440.817,571.717,37.962,107.000,1,-1,-1,-1
33,8,1553.048,534.965,32.422,83.506,1,-1,-1,-1
33,10,488.102,573.584,40.034,106.595,1,-1,-1,-1
33,11,618.370,554.964,29.663,80.156,1,-1,-1,-1
33,12,1609.151,548.621,38.280,85.453,1,-1,-1,-1
33,15,1066.128,510.326,15.709,31.746,1,-1,-1,-1
33,19,1212.389,507.754,17.176,39.166,1,-1,-1,-1
33,48,656.580,546.728,29.282,72.048,1,-1,-1,-1
33,58,586.448,553.855,26.146,71.430,1,-1,-1,-1
33,62,828.328,524.356,19.233,52.353,1,-1,-1,-1
33,64,814.521,529.725,17.823,45.481,1,-1,-1,-1
33,66,783.363,524.541,19.276,49.923,1,-1,-1,-1
33,67,1596.240,526.007,22.821,52.085,1,-1,-1,-1
33,69,768.000,529.600,19.600,52.300,1,-1,-1,-1
33,70,1317.400,513.800,16.300,43.700,1,-1,-1,-1
33,71,1483.100,508.000,21.800,42.800,1,-1,-1,-1
34,2,1772.691,622.580,70.095,167.582,1,-1,-1,-1
34,6,1466.700,547.734,46.470,122.240,1,-1,-1,-1
34,7,439.563,571.513,37.790,108.055,1,-1,-1,-1
34,8,1556.658,533.077,32.403,83.241,1,-1,-1,-1
34,10,485.377,573.590,40.273,107.320,1,-1,-1,-1
34,11,616.984,555.048,30.522,80.643,1,-1,-1,-1
34,12,1614.445,548.028,38.571,84.656,1,-1,-1,-1
34,15,1064.886,510.479,15.662,30.980,1,-1,-1,-1
34,19,1212.932,507.066,17.037,39.134,1,-1,-1,-1
34,48,655.594,547.576,28.154,68.547,1,-1,-1,-1
34,55,598.005,554.532,27.141,76.657,1,-1,-1,-1
34,58,584.584,553.952,26.183,70.424,1,-1,-1,-1
34,62,827.299,526.771,19.169,51.295,1,-1,-1,-1
34,66,781.712,526.378,17.930,46.652,1,-1,-1,-1
34,67,1598.407,523.430,22.899,53.016,1,-1,-1,-1
34,69,761.189,535.926,17.923,47.948,1,-1,-1,-1
34,72,1631.100,519.900,22.500,49.400,1,-1,-1,-1
34,73,461.500,574.100,30.000,100.700,1,-1,-1,-1
35,2,1782.055,622.154,72.647,169.057,1,-1,-1,-1
35,6,1471.057,545.174,47.038,123.119,1,-1,-1,-1
35,7,437.609,564.811,37.622,108.355,1,-1,-1,-1
35,8,1560.694,529.405,32.064,83.780,1,-1,-1,-1
35,10,482.756,566.994,40.001,108.430,1,-1,-1,-1
35,11,617.374,550.101,30.007,80.507,1,-1,-1,-1
35,12,1619.680,546.036,38.539,84.893,1,-1,-1,-1
35,15,1065.073,506.899,15.399,30.795,1,-1,-1,-1
35,19,1213.372,503.783,17.185,38.391,1,-1,-1,-1
35,48,653.652,544.525,26.653,67.420,1,-1,-1,-1
35,56,1576.487,526.555,25.582,67.971,1,-1,-1,-1
35,58,583.557,548.550,25.963,70.427,1,-1,-1,-1
35,62,828.428,521.254,19.050,50.486,1,-1,-1,-1
35,67,1595.127,520.263,23.492,54.899,1,-1,-1,-1
35,71,1479.042,504.717,22.317,44.366,1,-1,-1,-1
35,72,1629.903,518.520,23.194,51.859,1,-1,-1,-1
35,74,765.500,518.500,19.200,51.800,1,-1,-1,-1
36,2,1792.913,620.253,73.660,172.092,1,-1,-1,-1
36,6,1475.857,543.140,47.476,124.074,1,-1,-1,-1
36,7,435.421,561.475,37.125,108.224,1,-1,-1,-1
36,8,1565.654,525.467,32.038,84.020,1,-1,-1,-1
36,10,481.088,564.963,39.673,108.628,1,-1,-1,-1
36,11,615.879,548.021,29.836,80.922,1,-1,-1,-1
36,12,1625.691,545.810,38.479,84.667,1,-1,-1,-1
36,15,1064.515,504.750,15.345,30.438,1,-1,-1,-1
36,19,1214.847,500.324,16.864,37.803,1,-1,-1,-1
36,48,652.376,544.728,25.346,66.525,1,-1,-1,-1
36,56,1580.473,518.653,25.964,67.367,1,-1,-1,-1
36,57,1599.338,539.877,29.698,70.232,1,-1,-1,-1
36,58,582.453,545.706,25.757,71.105,1,-1,-1,-1
36,62,827.810,519.117,18.918,49.936,1,-1,-1,-1
36,71,1477.147,501.106,22.910,47.192,1,-1,-1,-1
36,72,1633.641,513.891,23.901,53.665,1,-1,-1,-1
36,74,764.803,514.461,20.395,51.379,1,-1,-1,-1
36,75,1498.900,505.000,23.500,46.900,1,-1,-1,-1
37,2,1802.391,619.760,76.015,175.718,1,-1,-1,-1
37,6,1478.980,541.837,47.563,124.860,1,-1,-1,-1
37,7,432.903,557.006,37.640,108.475,1,-1,-1,-1
37,8,1569.846,523.157,32.011,83.715,1,-1,-1,-1
37,10,479.151,559.373,40.195,110.410,1,-1,-1,-1
37,11,614.201,544.503,30.102,81.076,1,-1,-1,-1
37,12,1630.121,545.034,38.562,85.213,1,-1,-1,-1
37,15,1062.937,502.851,15.277,29.713,1,-1,-1,-1
37,19,1216.470,497.669,16.724,38.037,1,-1,-1,-1
37,48,659.631,542.130,23.996,65.715,1,-1,-1,-1
37,55,591.972,543.390,28.051,75.987,1,-1,-1,-1
37,57,1608.626,541.858,30.414,73.515,1,-1,-1,-1
37,58,578.527,543.454,25.417,71.186,1,-1,-1,-1
37,62,827.672,515.913,18.963,50.287,1,-1,-1,-1
37,71,1475.613,500.423,22.567,47.696,1,-1,-1,-1
37,72,1638.332,513.359,23.379,51.722,1,-1,-1,-1
37,74,763.358,508.469,22.049,53.263,1,-1,-1,-1
37,75,1501.340,504.119,22.319,45.062,1,-1,-1,-1
37,76,1461.200,499.600,19.400,47.200,1,-1,-1,-1
38,2,1811.456,618.957,77.988,177.478,1,-1,-1,-1
38,6,1482.101,537.786,47.875,125.641,1,-1,-1,-1
38,7,430.847,555.302,37.759,108.647,1,-1,-1,-1
38,8,1574.021,519.020,32.146,84.326,1,-1,-1,-1
38,10,477.140,557.735,40.525,111.087,1,-1,-1,-1
38,11,613.562,543.696,30.213,81.427,1,-1,-1,-1
38,12,1632.984,541.990,38.473,85.343,1,-1,-1,-1
38,15,1062.675,499.729,15.196,29.536,1,-1,-1,-1
38,19,1216.756,493.600,16.820,38.319,1,-1,-1,-1
38,48,658.283,539.801,24.796,69.387,1,-1,-1,-1
38,55,590.867,542.804,28.543,75.498,1,-1,-1,-1
38,58,577.242,541.871,25.206,71.841,1,-1,-1,-1
38,62,826.962,513.074,19.276,50.999,1,-1,-1,-1
38,71,1477.041,502.715,22.177,47.073,1,-1,-1,-1
38,72,1638.478,516.079,24.100,53.381,1,-1,-1,-1
38,74,762.813,506.389,22.248,52.704,1,-1,-1,-1
38,75,1501.906,506.428,22.442,45.221,1,-1,-1,-1
38,77,631.500,542.100,26.200,78.700,1,-1,-1,-1
39,2,1822.389,621.928,78.502,179.830,1,-1,-1,-1
39,6,1486.121,538.037,48.497,126.713,1,-1,-1,-1
39,7,429.027,549.831,38.978,109.363,1,-1,-1,-1
39,8,1579.821,519.344,32.472,86.025,1,-1,-1,-1
39,10,475.701,552.570,41.017,111.822,1,-1,-1,-1
39,11,611.883,539.931,30.652,81.222,1,-1,-1,-1
39,12,1636.829,541.759,38.895,86.861,1,-1,-1,-1
39,15,1062.188,497.131,14.996,29.371,1,-1,-1,-1
39,19,1218.290,492.281,16.957,38.921,1,-1,-1,-1
39,48,656.131,534.626,26.538,72.799,1,-1,-1,-1
39,58,578.056,539.617,25.358,72.385,1,-1,-1,-1
39,62,827.329,510.324,19.399,51.408,1,-1,-1,-1
39,71,1479.926,503.101,22.152,47.734,1,-1,-1,-1
39,72,1634.807,515.075,23.664,52.757,1,-1,-1,-1
39,74,762.601,503.186,22.480,52.705,1,-1,-1,-1
39,75,1495.742,505.949,23.380,47.536,1,-1,-1,-1
39,76,1462.940,500.049,19.320,47.702,1,-1,-1,-1
39,77,641.519,535.441,25.761,77.120,1,-1,-1,-1
39,78,1548.600,517.200,21.100,46.600,1,-1,-1,-1
39,79,1659.000,508.000,25.500,53.900,1,-1,-1,-1
39,80,1052.000,496.000,12.800,26.900,1,-1,-1,-1
40,2,1830.698,623.554,79.309,181.758,1,-1,-1,-1
40,6,1490.102,536.881,48.822,126.999,1,-1,-1,-1
40,7,426.773,549.426,39.438,111.153,1,-1,-1,-1
40,8,1583.987,516.230,32.795,87.635,1,-1,-1,-1
40,10,473.262,552.194,41.718,113.007,1,-1,-1,-1
40,11,610.390,540.023,31.033,81.567,1,-1,-1,-1
40,12,1639.458,540.547,39.166,86.742,1,-1,-1,-1
40,15,1061.449,494.866,14.822,29.220,1,-1,-1,-1
40,19,1218.763,489.525,17.174,39.654,1,-1,-1,-1
40,58,579.040,542.213,25.158,72.870,1,-1,-1,-1
40,62,826.741,509.925,19.418,51.795,1,-1,-1,-1
40,71,1479.231,499.750,22.220,49.273,1,-1,-1,-1
40,72,1628.492,518.496,24.719,56.416,1,-1,-1,-1
40,74,762.004,502.922,22.399,51.968,1,-1,-1,-1
40,75,1493.292,504.781,24.560,50.418,1,-1,-1,-1
40,76,1462.965,496.398,19.332,49.065,1,-1,-1,-1
40,77,649.921,529.389,30.063,83.828,1,-1,-1,-1
40,78,1549.834,512.453,23.431,52.395,1,-1,-1,-1
40,79,1654.634,504.604,28.633,62.991,1,-1,-1,-1
40,81,1501.400,488.000,23.000,48.500,1,-1,-1,-1
40,82,816.700,511.100,18.500,50.300,1,-1,-1,-1
40,83,1670.300,537.900,30.600,69.100,1,-1,-1,-1
41,2,1840.365,627.880,80.085,184.868,1,-1,-1,-1
41,6,1495.295,538.541,48.861,127.540,1,-1,-1,-1
41,7,424.592,548.573,39.653,112.559,1,-1,-1,-1
41,8,1588.719,518.069,33.086,87.859,1,-1,-1,-1
41,10,471.664,551.906,42.274,113.590,1,-1,-1,-1
41,11,610.630,537.786,32.314,82.996,1,-1,-1,-1
41,12,1642.593,541.371,40.654,87.981,1,-1,-1,-1
41,15,1061.350,494.939,14.819,29.560,1,-1,-1,-1
41,19,1219.666,490.123,17.322,39.959,1,-1,-1,-1
41,48,653.644,530.933,28.432,76.914,1,-1,-1,-1
41,58,578.159,540.887,25.241,74.332,1,-1,-1,-1
41,62,826.654,509.600,19.584,52.490,1,-1,-1,-1
41,71,1480.805,501.812,21.783,48.881,1,-1,-1,-1
41,72,1624.231,522.445,25.044,57.916,1,-1,-1,-1
41,74,761.912,502.890,22.549,52.204,1,-1,-1,-1
41,75,1496.169,504.945,24.105,49.941,1,-1,-1,-1
41,78,1548.420,511.826,22.590,51.360,1,-1,-1,-1
41,79,1664.116,509.989,28.255,62.522,1,-1,-1,-1
41,80,1052.781,494.941,13.239,28.017,1,-1,-1,-1
41,84,632.300,534.200,26.800,83.700,1,-1,-1,-1
41,85,1454.400,502.800,17.600,45.600,1,-1,-1,-1
42,2,1850.839,632.997,76.284,187.182,1,-1,-1,-1
42,6,1499.630,539.225,49.004,128.542,1,-1,-1,-1
42,7,422.363,549.143,39.406,113.302,1,-1,-1,-1
42,8,1593.512,519.311,33.602,89.244,1,-1,-1,-1
42,10,469.635,552.938,42.447,113.720,1,-1,-1,-1
42,11,609.624,539.080,32.842,83.775,1,-1,-1,-1
42,12,1645.767,541.786,41.802,89.420,1,-1,-1,-1
42,15,1061.510,495.789,14.785,29.726,1,-1,-1,-1
42,19,1220.189,491.842,17.485,40.211,1,-1,-1,-1
42,48,653.034,530.682,29.437,78.473,1,-1,-1,-1
42,58,577.303,543.810,25.354,74.960,1,-1,-1,-1
42,62,826.419,509.768,19.865,53.259,1,-1,-1,-1
42,71,1479.535,502.959,21.402,48.790,1,-1,-1,-1
42,72,1624.248,525.197,25.914,61.321,1,-1,-1,-1
42,74,761.502,503.694,22.768,52.633,1,-1,-1,-1
42,75,1497.928,508.881,24.102,50.158,1,-1,-1,-1
42,78,1542.671,514.048,21.037,48.210,1,-1,-1,-1
42,79,1666.298,512.465,27.745,61.202,1,-1,-1,-1
42,80,1054.204,496.202,13.288,28.187,1,-1,-1,-1
42,84,635.537,536.497,25.726,81.206,1,-1,-1,-1
42,85,1451.854,499.924,17.993,47.152,1,-1,-1,-1
43,2,1859.135,638.067,71.141,189.998,1,-1,-1,-1
43,6,1503.263,541.990,49.672,129.966,1,-1,-1,-1
43,7,420.875,550.719,39.162,113.512,1,-1,-1,-1
43,8,1598.141,521.794,33.986,89.558,1,-1,-1,-1
43,10,466.034,555.196,42.483,113.460,1,-1,-1,-1
43,11,608.216,538.956,33.196,85.515,1,-1,-1,-1
43,12,1648.992,543.653,41.907,89.281,1,-1,-1,-1
43,15,1060.410,497.998,14.644,29.645,1,-1,-1,-1
43,19,1220.558,493.490,17.346,40.119,1,-1,-1,-1
43,48,651.588,529.542,30.356,80.742,1,-1,-1,-1
43,58,577.156,544.165,25.728,75.455,1,-1,-1,-1
43,62,825.845,510.755,20.027,53.407,1,-1,-1,-1
43,71,1481.741,505.642,20.979,47.950,1,-1,-1,-1
43,72,1627.260,526.353,26.969,64.831,1,-1,-1,-1
43,74,761.049,505.063,22.940,52.650,1,-1,-1,-1
43,75,1498.572,511.448,23.903,49.661,1,-1,-1,-1
43,78,1539.094,514.914,20.352,46.112,1,-1,-1,-1
43,79,1666.518,511.305,27.413,60.239,1,-1,-1,-1
43,84,635.846,534.398,26.461,82.987,1,-1,-1,-1
43,85,1448.691,501.593,18.019,47.331,1,-1,-1,-1
43,86,1378.600,507.900,19.700,53.000,1,-1,-1,-1
43,87,1367.900,508.200,18.100,50.100,1,-1,-1,-1
43,88,1570.600,493.900,35.100,80.700,1,-1,-1,-1
44,6,1507.041,544.182,49.974,130.479,1,-1,-1,-1
44,7,418.194,554.321,39.060,113.026,1,-1,-1,-1
44,8,1602.848,522.322,34.688,89.993,1,-1,-1,-1
44,10,463.368,556.931,42.737,114.039,1,-1,-1,-1
44,11,606.723,539.567,32.828,86.828,1,-1,-1,-1
44,12,1653.348,543.562,42.137,90.028,1,-1,-1,-1
44,15,1059.434,498.694,14.628,29.731,1,-1,-1,-1
44,19,1221.620,494.327,17.357,40.141,1,-1,-1,-1
44,48,650.204,530.260,31.217,82.523,1,-1,-1,-1
44,58,575.568,544.936,25.678,76.919,1,-1,-1,-1
44,62,825.723,512.139,20.114,53.637,1,-1,-1,-1
44,71,1481.470,507.486,20.374,46.928,1,-1,-1,-1
44,72,1627.360,527.685,28.440,69.726,1,-1,-1,-1
44,74,760.200,506.051,23.108,52.949,1,-1,-1,-1
44,75,1499.446,514.466,23.120,48.180,1,-1,-1,-1
44,78,1539.727,517.921,19.631,44.005,1,-1,-1,-1
44,79,1668.399,510.859,28.128,61.886,1,-1,-1,-1
44,85,1451.416,504.207,17.581,45.879,1,-1,-1,-1
44,87,1369.998,507.040,19.803,53.620,1,-1,-1,-1
